itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
25770857675,18363975,1,0,43%,HÃ  Ná»™i,4.931054,"Kem Cháº¥m Má»¥n Ziaja Manuka 15ml, Giáº£m Má»¥n Tá»©c ThÃ¬ Cho Da Má»¥n Trá»©ng CÃ¡",0,13500000000,0,0,0,normal,3/28/2024
5260205238,18363975,18330,86,18%,HÃ  Ná»™i,4.931051,Kem dÆ°á»¡ng giáº£m má»¥n nhanh sau 8 giá» La Roche-Posay Effaclar Duo+ M 40ml,345,37500000000,4.918605,86,53,normal,3/28/2024
11140229670,18363975,18499,183,14%,HÃ  Ná»™i,4.931053,"YOUNG GSV 15g - Gel LÃ m Má» Sáº¹o, Giáº£m ThÃ¢m Má»¥n, NÃ¡m, Sáº¡m Da",673,11200000000,4.939891,183,109,normal,3/28/2024
2657829549,18363975,21759,2082,23%,HÃ  Ná»™i,4.931054,NÆ°á»›c CÃ¢n báº±ng Eucerin Pro Acne Solution Toner DÃ nh Cho Da Dáº§u Má»¥n 200ml,5921,29900000000,4.963016,2082,1065,normal,3/28/2024
10140291003,18363975,18268,141,7%,HÃ  Ná»™i,4.931051,Rudondo GSV 120ml - Dáº§u Gá»™i Ngá»«a Náº¥m,655,11200000000,4.914894,141,75,normal,3/28/2024
23081259497,18363975,486,256,9%,HÃ  Ná»™i,4.931051,Dung Dá»‹ch DÆ°á»¡ng áº¨m Hada Labo (Advanced Nourish/Gokujyun Premium) Lotion (Toner) 100ml/170ml,946,12800000000,4.941406,256,165,normal,3/28/2024
12376741406,18363975,18995,1184,19%,HÃ  Ná»™i,4.931062,Sá»¯a Rá»­a Máº·t SVR Cho Da KhÃ´ VÃ  Nháº¡y Cáº£m TOPIALYSE Gel Lavant 55ml & 200ml - Chai Há»“ng,5032,26000000000,4.901182,1184,684,normal,3/28/2024
21818877836,18363975,15716,1973,12%,HÃ  Ná»™i,4.931053,"DrCeutics Tinh Cháº¥t Serum B5 (Basic / Dexpanthenol 10%) 30g /100g, Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Má»i Loáº¡i Da",6717,12500000000,4.941206,1973,1237,normal,3/28/2024
6213046667,18363975,18420,544,20%,HÃ  Ná»™i,4.931053,"DERMACOS Gel Cháº¥m Má»¥n Farmona Dermacos Anti Acne Imperfection Spot Gel - Kem giáº£m Má»¥n, Chá»©a BÃ¹n Hoáº¡t TÃ­nh",1712,22100000000,4.933702,544,260,normal,3/28/2024
19528564050,18363975,131,261,18%,HÃ  Ná»™i,4.931062,Sá»¯a Rá»­a Máº·t Garnier Ngá»«a Má»¥n & SÃ¡ng Da Garnier Bright Complete Anti-Acne Foam 100ml / 120ml,953,13900000000,4.965517,261,136,normal,3/28/2024
18705051412,18363975,16365,2591,31%,HÃ  Ná»™i,4.931062,"Serum SÃ¡ng Da, Má» ThÃ¢m Balance Active Formula Vitamin C Brightening 30ml / 60ml",8609,12500000000,4.900425,2591,1426,normal,3/28/2024
22382501450,18363975,144,191,30%,HÃ  Ná»™i,4.931054,Sá»¯a Rá»­a Máº·t BABÃ‰ Stop Akn Purifying Cleansing gel 100ml-200ml Cho Da Dáº§u Má»¥n,856,19900000000,4.942408,191,118,normal,3/28/2024
18293891792,18363975,81,96,27%,HÃ  Ná»™i,4.931053,Kem DÆ°á»¡ng áº¨m Kiá»m Dáº§u Laboratorios BabÃ© Mattifying Moisturiser 50ml,341,35900000000,5,96,61,normal,3/28/2024
24403004850,18363975,49,86,45%,HÃ  Ná»™i,4.931054,Combo Bá»™ ÄÃ´i Gá»™i Xáº£ / Dáº§u Gá»™i Tsubaki Premium Repair Tsubaki 490ml/Chai,390,12500000000,4.94186,86,44,normal,3/28/2024
5797871301,18363975,18849,1245,19%,HÃ  Ná»™i,4.931053,VINATID Sá»¯a Rá»­a Máº·t - Táº¯m Gá»™i 150ml - Gamma,5604,9700000000,4.936546,1245,713,normal,3/28/2024
5245373811,18363975,18392,200,10%,HÃ  Ná»™i,4.931051,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,852,32500000000,4.9,200,109,normal,3/28/2024
5431288093,18363975,18358,114,15%,HÃ  Ná»™i,4.931051,Sá»¯a Rá»­a Máº·t Giáº£m Má»¥n Ngá»«a Khuáº©n - Ziaja Med Anti Imperfections Formula Cleansing Gel 200ml,415,36100000000,4.947368,114,65,normal,3/28/2024
22556192740,18363975,116,176,12%,HÃ  Ná»™i,4.931052,"Drceutics Kem DÆ°á»¡ng áº¨m VÃ  Phá»¥c Há»“i Da Dual Urea 5%, 10%, 15% (35g)",661,10560000000,4.9375,176,118,normal,3/28/2024
7412932259,18363975,18312,80,5%,HÃ  Ná»™i,4.931052,Dáº§u Gá»™i Äáº§u Ngá»«a GÃ u Radical Med anti DANDRUFF SHAMPOO Farmona 100ml & 300ml,366,19500000000,4.846154,78,29,normal,3/28/2024
18027824585,18363975,11614,101,15%,HÃ  Ná»™i,4.931051,Sá»¯a Rá»­a Máº·t Tráº¯ng Da L'Oreal Paris (Revitalift Hyaluronic Acid / Cleansing Foam / Glycolic (AHA) Bright) 100ml (Loreal),347,11900000000,4.861386,101,48,normal,3/28/2024
5661209600,18363975,18321,210,5%,HÃ  Ná»™i,4.931052,Baifem K Gel HoÃ ng cáº§m Báº£o Vá»‡ Dá»‹u Nháº¹ 15g - Herbapol Wroclaw,771,17100000000,4.961905,210,129,normal,3/28/2024
9590190464,18363975,18637,467,20%,HÃ  Ná»™i,4.931053,"Edithz New GSV 15g Retinol - Giáº£m Má»¥n Trá»©ng CÃ¡, áº¨n, Äáº§u Äen",1672,9600000000,4.907923,467,268,normal,3/28/2024
19788001235,18363975,219,251,18%,HÃ  Ná»™i,4.931053,Serum Tinh Cháº¥t DÆ°á»¡ng Giáº£m Má»¥n/SÃ¡ng Da/Ngá»«a ThÃ¢m Garnier Bright Complete Anti-Acne/Vitamin C/Overnight 30ml,927,25900000000,4.968127,251,106,normal,3/28/2024
7114957483,18363975,18624,1103,11%,HÃ  Ná»™i,4.931052,NhÅ© TÆ°Æ¡ng Ziaja Med MÆ°á»£t Da ToÃ n ThÃ¢n Ziaja Med Atopic Skin 400ml - Ziaja Med Atopy AZS - DÆ°á»¡ng áº©m,4604,42500000000,4.898459,1103,608,normal,3/28/2024
19940164605,18363975,18662,531,7%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng áº¨m Cerave DÃ nh Cho Da KhÃ´ Cerave Moisturizing Cream 50ml/340g/454g,1968,10900000000,4.885122,531,321,normal,3/28/2024
22655926921,18363975,313,2548,40%,HÃ  Ná»™i,4.931062,"Máº·t Náº¡ Giáº¥y FOODAHOLIC Mask 23g (1 miáº¿ng) ChÄƒm SÃ³c Da ToÃ n Diá»‡n DÆ°á»¡ng áº¨m, DÆ°á»¡ng Tráº¯ng Da HÃ n Quá»‘c",21755,900000000,4.948587,2548,1040,normal,3/28/2024
23888556419,18363975,18,34,50%,HÃ  Ná»™i,4.931052,Sá»¯a Táº¯m Khá»­ MÃ¹i KhÃ¡ng Khuáº©n Perspi-Guard 200ml,121,3950000000,4.911765,34,14,normal,3/28/2024
2657869871,18363975,21290,4164,8%,HÃ  Ná»™i,4.931051,"Kem Chá»‘ng Náº¯ng Farmona Sun Face Cream Oil Free Spf50 Cho Da Dáº§u Má»¥n 50ml, KhÃ´ng Chá»©a Dáº§u Cho Da Máº·t spf 50",14836,41500000000,4.912824,4164,2395,normal,3/28/2024
22802304359,18363975,18247,102,34%,HÃ  Ná»™i,4.931052,"Kem DÆ°á»¡ng Phá»¥c Há»“i Da Dear, Klairs Midnight Blue Calming Cream Ban ÄÃªm 30ml / 60ml",377,30200000000,4.980392,102,51,normal,3/28/2024
13922870483,18363975,18837,478,23%,HÃ  Ná»™i,4.931053,"Sá»¯a Rá»­a Máº·t Floslek Anti Acne Face Cleansing Gel 200ml - Cho Da Dáº§u Má»¥n Trá»©ng CÃ¡, Ngá»«a Khuáº©n",1646,22900000000,4.910042,478,292,normal,3/28/2024
3509609453,18363975,18592,428,15%,HÃ  Ná»™i,4.931053,Kem DÆ°á»¡ng Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng Bioderma Cicabio CrÃ¨me 40ml,1496,29300000000,4.920561,428,251,normal,3/28/2024
1985669632,18363975,24111,416,23%,HÃ  Ná»™i,4.931053,NÆ°á»›c Táº©y Trang 3in1 Eucerin Cho Da Nháº¡y Cáº£m DermatoClean Micellar 200ml - 400ml [HYALURON] 3 in 1,1243,23900000000,4.980723,415,214,normal,3/28/2024
25759232500,18363975,187,159,40%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng áº¨m SiÃªu Phá»¥c Há»“i Embryolisse Lait Creme Concentre (dáº¡ng sá»¯a) 2ml/5ml/30ml/75ml,737,21900000000,4.949686,159,82,normal,3/28/2024
7152233044,18363975,15128,136,16%,HÃ  Ná»™i,4.931053,NÆ°á»›c CÃ¢n Báº±ng GiÃ u KhoÃ¡ng La Roche-Posay (Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m) Effaclar Toner Lotion Sensitive Skin 200ml,404,36500000000,4.897059,136,73,normal,3/28/2024
20318849340,18363975,15178,156,12%,HÃ  Ná»™i,4.931051,DrCeutics Serum BHA 2% + ZinC 1% 30ml vÃ  100ml Giáº£m Má»¥n VÃ  Giáº£m SÆ°ng Má»¥n,560,16720000000,4.891026,156,79,normal,3/28/2024
9596202859,18363975,15043,1221,24%,HÃ  Ná»™i,4.931052,Dung Dá»‹ch Vá»‡ Sinh Ziaja intima Hoa Lan ChuÃ´ng TÆ°Æ¡i Má»›i / Vá» Sá»“i / CÃºc La MÃ£ / Táº¡o Bá»t Dá»‹u 200ml - Intimate Wash Gel,4710,15200000000,4.957412,1221,833,normal,3/28/2024
19218648903,18363975,18748,769,12%,HÃ  Ná»™i,4.931062,Serum Giáº£m ThÃ¢m DrCeutics Niacinamide 12% + NAG 5% (B3) Giáº£m ThÃ¢m SÃ¡ng Da Kiá»m Dáº§u 30ml - 100ml,2637,15400000000,4.945384,769,494,normal,3/28/2024
12722917208,18363975,15526,457,19%,HÃ  Ná»™i,4.931053,SVR Sebiaclear Micro Peel Toner 150ml NÆ°á»›c CÃ¢n Báº±ng Cho Da Dáº§u Má»¥n,1633,30000000000,4.925602,457,212,normal,3/28/2024
3309610821,18363975,14621,582,13%,HÃ  Ná»™i,4.931054,NÆ°á»›c Táº©y Trang Bioderma Cho Da Dáº§u Má»¥n Sebium / Da Nháº¡y Cáº£m Sensibio H2O 100ml - 250ml - 500ml,2084,19400000000,4.912371,582,304,normal,3/28/2024
13022883658,18363975,18647,432,30%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng Floslek Anti Acne Mattifying Cream 40ml - Kiá»ƒm SoÃ¡t Dáº§u Má»¥n vÃ  Äiá»u Tiáº¿t Nhá»n,1444,40900000000,4.918981,432,234,normal,3/28/2024
4945381932,18363975,10068,22,18%,HÃ  Ná»™i,4.931053,Ziaja Med Kem DÆ°á»¡ng Ngá»«a Má»¥n Trá»©ng CÃ¡ - Giáº£m Má»¥n Ngá»«a Khuáº©n Ziaja Med Anti-Imperfections  Acne Cream 50ml,116,39900000000,4.954545,22,13,normal,3/28/2024
4453259410,18363975,15425,268,10%,HÃ  Ná»™i,4.931052,"Kem DÆ°á»¡ng B5 La Roche-Posay Cicaplast Baume B5+ 40ml & 100ml - LÃ m Dá»‹u KÃ­ch á»¨ng, Phá»¥c Há»“i LÃ n Da",959,32900000000,4.962687,268,125,normal,3/28/2024
18236274785,18363975,18126,74,10%,HÃ  Ná»™i,4.931054,"Sá»¯a Rá»­a Máº·t Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC GEL NETTOYANT 50ml/150ml",289,31900000000,4.986486,74,39,normal,3/28/2024
6390852533,18363975,18396,194,19%,HÃ  Ná»™i,4.931053,Sá»¯a Rá»­a Máº·t SVR Cho Da Nháº¡y Cáº£m - SVR PHYSIOPURE Gelee Moussante Gel Srm 55ml - 200ml,652,12600000000,4.969072,194,117,normal,3/28/2024
22336662259,18363975,124,121,12%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng Drceutics Vitamin A Tráº» HoÃ¡ VÃ  CÄƒng Má»‹n Da (35g),462,13200000000,4.958678,121,70,normal,3/28/2024
24320863474,18363975,1,0,43%,HÃ  Ná»™i,4.931053,Xá»‹t DÆ°á»¡ng CÃ¢n Báº±ng Da Ziaja Manuka Tree Purifying Astringent Face Toner 200ml - GiÃºp Se KhÃ­t Lá»— ChÃ¢n LÃ´ng,0,19900000000,0,0,0,normal,3/28/2024
2658406534,18363975,21443,1043,20%,HÃ  Ná»™i,4.931053,Kem DÆ°á»¡ng Kiá»ƒm SoÃ¡t Nhá»n Ngá»«a Má»¥n Eucerin Pro Acne Solution A.I Matt Fluid 50ml - ProAcne AI Mattifying,2896,41500000000,4.967402,1043,519,normal,3/28/2024
2658437636,18363975,19505,591,19%,HÃ  Ná»™i,4.931053,Gel Táº©y Táº¿ BÃ o Cháº¿t Cho Da Má»¥n EUCERIN Pro Ace Solution Scrub 100ml,1734,31500000000,4.964467,591,259,normal,3/28/2024
2658456998,18363975,2642,449,16%,HÃ  Ná»™i,4.931062,Kem Chá»‘ng Náº¯ng La Roche-Posay Anthelios UV Mune 400 Oil Control 50ml (Máº«u Má»›i),1595,44900000000,4.893096,449,280,normal,3/28/2024
9113948268,18363975,18497,455,21%,HÃ  Ná»™i,4.931062,"Rubi GSV 60 ViÃªn - Uá»‘ng Äáº¹p Da, Giáº£m Sáº¡m, NÃ¡m, Bá»• Sung Vitamin - Dr ThÃªm",1764,19800000000,4.947253,455,239,normal,3/28/2024
25069918140,18363975,0,2,27%,HÃ  Ná»™i,4.931053,"Máº·t Náº¡ JM Solution DÆ°á»¡ng Da, CÄƒng BÃ³ng, SÃ¡ng Má»‹n (Miáº¿ng Láº») JMsolution",15,1450000000,5,2,0,normal,3/28/2024
3552327449,18363975,18483,448,15%,HÃ  Ná»™i,4.931062,NÆ°á»›c Táº©y Trang La Roche-Posay Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m Micellar Water Ultra Oliy Skin / Sensitive Skin 200ml - 400ml,1688,33500000000,4.948661,448,235,normal,3/28/2024
23511778423,18363975,10253,2966,8%,HÃ  Ná»™i,4.931053,BÃ´ng Äáº¯p Toner Likado Lotion Mask 1000 Miáº¿ng Cotton Má»m (1 Há»™p),9957,3700000000,4.907283,2966,898,normal,3/28/2024
2658015531,18363975,20855,834,16%,HÃ  Ná»™i,4.931052,NÆ°á»›c Táº©y Trang Cho Da Dáº§u Má»¥n Eucerin Pro Acne Solution Acne & Make Up Cleansing Water 125ml-200ml Proacne,2397,29400000000,4.971223,834,384,normal,3/28/2024
19160873454,18363975,18312,70,35%,HÃ  Ná»™i,4.931052,"Tinh Cháº¥t Rau MÃ¡ Skin1004 Madagascar Centella Ampoule 55ml / 100ml, Serum Phá»¥c Há»“i Cho Da Nháº¡y Cáº£m",261,30900000000,4.871429,70,39,normal,3/28/2024
4887949703,18363975,19367,827,18%,HÃ  Ná»™i,4.931053,"Kem DÆ°á»¡ng SVR SEBIACLEAR Active Gel 40ml, LÃ m Giáº£m Má»¥n VÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",3024,38100000000,4.91052,827,437,normal,3/28/2024
18527837120,18363975,14413,181,25%,HÃ  Ná»™i,4.931054,Kem Chá»‘ng Náº¯ng Lâ€™Oreal Paris UV Defender Serum 50mlâ€‹ SPF 50+ PA+++++,660,29900000000,4.894444,180,114,normal,3/28/2024
18431098760,18363975,18443,120,25%,HÃ  Ná»™i,4.931062,Sá»¯a DÆ°á»¡ng áº¨m CeraVe DÃ nh Cho Da KhÃ´ CeraVe Moisturising Lotion 88ml â€“ 236ml â€“ 473ml,414,14900000000,4.966667,120,79,normal,3/28/2024
20958052999,18363975,14747,138,31%,HÃ  Ná»™i,4.931054,"Tinh Cháº¥t Serum Vitamin C Dear Klairs Freshly Juiced Vitamin Drop 35ml - DÆ°á»¡ng Tráº¯ng Da, Má» ThÃ¢m",560,29600000000,4.847826,138,77,normal,3/28/2024
22319181047,18363975,49,53,12%,HÃ  Ná»™i,4.931052,Drceutics Basic Toner VÃ  Standard Toner Cáº¥p áº¨m Cho Da (200ml),208,15840000000,5,53,36,normal,3/28/2024
25712162896,18363975,11,11,35%,HÃ  Ná»™i,4.931052,Kem Chá»‘ng Náº¯ng Dr.G (Green Mild Up/Brightening Up) Sun+ SPF50+PA++++ 50ml (Thuáº§n Váº­t LÃ½ vÃ  DÆ°á»¡ng SÃ¡ng Da),67,34500000000,4.727273,11,6,normal,3/28/2024
18018880458,18363975,18353,179,12%,HÃ  Ná»™i,4.931054,Drceutics Tinh Cháº¥t Basic HA Hydration - Cáº¥p áº¨m Cho Da Dáº§u Má»¥n 30ml - 100ml,607,12300000000,4.988827,179,120,normal,3/28/2024
18593887504,18363975,6,4,28%,HÃ  Ná»™i,4.931062,Kem DÆ°á»¡ng Phá»¥c Há»“i Laboratorios BabÃ© Repairing Moisturiser 50ml,13,42900000000,5,4,3,normal,3/28/2024
19531064423,18363975,18517,358,16%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng áº¨m CeraVe Urea 10% Cho Da Nháº¡y Cáº£m CeraVe Sa Smoothing Cream 177ml â€“ 340g,1256,38900000000,4.885475,358,178,normal,3/28/2024
3319990008,18363975,18506,482,8%,HÃ  Ná»™i,4.931051,Dáº§u Táº¯m Má»m Má»‹n Da Ziaja Med Atopic Skin Dermatological Formula Bath & Shower Oil 270ml Atopy Sá»¯a Táº¯m,2055,43500000000,4.908903,483,252,normal,3/28/2024
3214709449,18363975,11298,153,41%,HÃ  Ná»™i,4.931062,SÃ¡p Vaseline DÆ°á»¡ng MÃ´i TÃ¡i Táº¡o Da Ziaja White Vaseline 30ml - Dr ThÃªm,481,8900000000,4.915033,153,76,normal,3/28/2024
7359891346,18363975,18350,106,15%,HÃ  Ná»™i,4.931062,Kem DÆ°á»¡ng Ziaja Med Má»m Da 10% Ure Cream 100ml,461,37800000000,4.933962,106,60,normal,3/28/2024
17170443073,18363975,18420,183,45%,HÃ  Ná»™i,4.931053,Serum TÃ¡i Táº¡o VÃ  DÆ°á»¡ng Da Máº¯t Balance Active Formula Gold + Marine Collagen Rejuvenating Eye 15ml,596,9900000000,4.939891,183,81,normal,3/28/2024
5923993796,18363975,18369,71,5%,HÃ  Ná»™i,4.931053,"Dáº§u gá»™i Ä‘áº§u Ziaja Med Atopic Dermatitis Cleansing Shampoo 300ml, Atopy Sáº¡ch tÃ³c vÃ  Dá»‹u Nháº¹ VÃ¹ng Da Äáº§u GÃ¡y",252,42700000000,4.901408,71,33,normal,3/28/2024
5008476653,18363975,18203,155,9%,HÃ  Ná»™i,4.931054,Dáº§u Gá»™i Äáº§u Radical LÃ m Sáº¡ch vÃ  GiÃºp NgÄƒn Ngá»«a Rá»¥ng TÃ³c Med Anti-Hair Loss Shampoo Farmona 100ml / 300ml,677,25400000000,4.890323,155,82,normal,3/28/2024
22384870229,18363975,2,15,10%,HÃ  Ná»™i,4.931054,"Cocoon NÆ°á»›c BÃ­ Äao CÃ¢n Báº±ng Da (Toner) 140ml/310ml, Giáº£m Dáº§u & Má»¥n",66,17550000000,5,15,7,normal,3/28/2024
22184857969,18363975,63,60,20%,HÃ  Ná»™i,4.931053,Táº©y Da Cháº¿t CÆ¡ Thá»ƒ CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i VÃ  Ráº¡ng Rá»¡ 200ml/600ml,237,11250000000,4.75,60,26,normal,3/28/2024
2964225929,18363975,18556,163,19%,HÃ  Ná»™i,4.931052,"SVR Sebiaclear Serum 30ml - Tinh Cháº¥t LÃ m Giáº£m Má»¥n, Má» Váº¿t NÃ¡m, Chá»‘ng NhÄƒn, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng",623,56400000000,4.944785,163,78,normal,3/28/2024
23157646362,18363975,4,4,50%,HÃ  Ná»™i,4.931062,Son DÆ°á»¡ng MÃ´i BABÃ‰ Lip Repairing Cream 15ml,12,11500000000,5,4,1,normal,3/28/2024
21974114545,18363975,80,255,42%,HÃ  Ná»™i,4.931051,Dung Dá»‹ch Vá»‡ Sinh Phá»¥ Ná»¯ Femfresh Daily Intimate Wash 150ml / 250ml (MÃ u Cam/ Há»“ng / Xanh / XÃ¡m),970,11600000000,4.94902,255,131,normal,3/28/2024
8113190187,18363975,58,225,19%,HÃ  Ná»™i,4.931052,Xá»‹t KhoÃ¡ng LÃ m Dá»‹u Da La Roche Posay Thermal Spring Water 150g & 300g,909,14500000000,4.911111,225,86,normal,3/28/2024
21218874829,18363975,18447,127,12%,HÃ  Ná»™i,4.931053,DrCeutics Dung Dá»‹ch AHA 10% Exfoliating Serum Táº©y Da Cháº¿t LÃ m SÃ¡ng VÃ  Ngá»«a LÃ£o HÃ³a Da 30ml - 100ml,486,15900000000,4.944882,127,68,normal,3/28/2024
20760871667,18363975,18285,31,35%,HÃ  Ná»™i,4.931052,"Kem DÆ°á»¡ng Skin1004 Madagascar Centella / Soothing Cream 75ml, LÃ m Dá»‹u Da, DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n/ Da KhÃ´",99,27300000000,4.935484,31,15,normal,3/28/2024
2103907183,18363975,21304,207,8%,HÃ  Ná»™i,4.931051,NÆ°á»›c Xá»‹t KhoÃ¡ng La Roche-Posay SerozinC 150ml - 300ml - GiÃºp LÃ m Sáº¡ch VÃ  Dá»‹u Da - Cho Da Dáº§u Má»¥n,630,29900000000,4.941748,207,107,normal,3/28/2024
19966720813,18363975,6547,124,15%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,478,55000000000,4.919355,124,67,normal,3/28/2024
17199439141,18363975,17,18,20%,HÃ  Ná»™i,4.931052,"Bá»™ Dáº§u Gá»™i Vichy Dercos (Sáº¡ch GÃ u / Ngá»«a Rá»¥ng TÃ³c / Dáº§u Xáº£) Cho Da Äáº§u Dáº§u, Ngá»©a Anti Dandruff / Pelliculaire 200ml",109,31200000000,5,17,12,normal,3/28/2024
24619924615,18363975,1,0,47%,HÃ  Ná»™i,4.931052,"Serum Oh!Oh! Niacinamide 20%, Tinh Cháº¥t DÆ°á»¡ng SÃ¡ng Da, Giáº£m ThÃ¢m NÃ¡m 10ml-30ml OhOh",2,29200000000,0,0,0,normal,3/28/2024
2064936490,18363975,22473,451,1%,HÃ  Ná»™i,4.931062,Kem DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n BIODERMA SÃ©bium Hydra 40ml,1663,38500000000,4.906874,451,272,normal,3/28/2024
2670835879,18363975,19215,671,19%,HÃ  Ná»™i,4.931062,"Kem Giáº£m Má»¥n vÃ  Nhá»n Eucerin Pro Acne A.I Clearing Treatment 40ml - Má» Váº¿t ThÃ¢m, TÃ¡i Táº¡o Da, Tinh Cháº¥t",1787,39900000000,4.949254,670,291,normal,3/28/2024
22082500712,18363975,7,4,28%,HÃ  Ná»™i,4.931054,"Kem Chá»‘ng Náº¯ng BABE Super Fluid Mattifying Sunscreen SPF 50 Phá»• rá»™ng, Kiá»ƒm SoÃ¡t Dáº§u 50ml",23,39500000000,5,4,2,normal,3/28/2024
2823956187,18363975,18414,163,21%,HÃ  Ná»™i,4.931052,Kem DÆ°á»¡ng áº¨m Eucerin Eucerin Ultrasensitive Aquaporin Nourishing Gel Cream 50ml - Cho Da ThÆ°á»ng Äáº¿n Há»—n Há»£p,484,46900000000,4.96319,163,68,normal,3/28/2024
21518869731,18363975,18391,156,12%,HÃ  Ná»™i,4.931053,DrCeutics Serum Vitamin C 16% + Tranexamic Acid 3% 30ml NgÄƒn Ngá»«a LÃ£o HÃ³a VÃ  LÃ m SÃ¡ng Da,556,29900000000,4.897436,156,67,normal,3/28/2024
9651069414,18363975,18291,15,19%,HÃ  Ná»™i,4.931053,"Kem LÃ m Giáº£m Má»¥n VÃ  Chá»‘ng Náº¯ng SPF50 SVR SEBIACLEAR Creme SPF50 50ml, KhÃ´ng GÃ¢y Nhá»n Da",52,43000000000,4.866667,15,5,normal,3/28/2024
10474270326,18363975,18385,126,14%,HÃ  Ná»™i,4.931053,"Son DÆ°á»¡ng MÃ´i Fixderma Lip Balm 15ml - GiÃºp Giáº£m KhÃ´ MÃ´i, Má»m Máº¡i",477,6900000000,4.888889,126,65,normal,3/28/2024
19266720048,18363975,6499,55,14%,HÃ  Ná»™i,4.931051,"Kem DÆ°á»¡ng áº¨m Bioderma Atoderm CrÃ¨me Ultra 200ml - DÃ nh Cho Da Nháº¡y Cáº£m, Da KhÃ´ VÃ  Ráº¥t KhÃ´",218,27900000000,4.87037,54,32,normal,3/28/2024
4990259332,18363975,3,2,30%,HÃ  Ná»™i,4.931053,"Kem DÆ°á»¡ng áº¨m SVR HYDRALIANE Legere 40ml, Cho Da BÃ¬nh ThÆ°á»ng  Äáº¿n Da Há»—n Há»£p",5,29000000000,5,2,1,normal,3/28/2024
24559664746,18363975,12,38,38%,HÃ  Ná»™i,4.931054,Sá»¯a Táº¯m Gá»™i Cetaphil Cho BÃ© Cetaphil Baby Wash & Shampoo with Organic Calendula 230ml / 400ml,137,15500000000,5,38,23,normal,3/28/2024
19894712424,18363975,8,2,10%,HÃ  Ná»™i,4.931051,"Kem Chá»‘ng Náº¯ng BÃ­ Äao Quang Phá»• Rá»™ng, Báº£o Vá»‡ Ráº¥t Cao SPF 50 +, PA ++++ Cocoon 50ml",10,35550000000,5,2,1,normal,3/28/2024
19495082711,18363975,12,9,10%,HÃ  Ná»™i,4.931052,NÆ°á»›c Táº©y Trang BÃ­ Äao Cocoon Táº©y Sáº¡ch Makeup & Giáº£m Dáº§u 500ml,44,13050000000,4.888889,9,3,normal,3/28/2024
2670884594,18363975,17467,199,16%,HÃ  Ná»™i,4.931053,Kem DÆ°á»¡ng Cho Da ThÃ¢m Má»¥n Eucerin Pro Acne Solution Day Bright Mattifying SPF30,484,43600000000,4.914573,199,83,normal,3/28/2024
22159356254,18363975,19,13,10%,HÃ  Ná»™i,4.931053,(Mua 1 Táº·ng 1) Cocoon  NÆ°á»›c DÆ°á»¡ng TÃ³c Tinh Dáº§u BÆ°á»Ÿi PhiÃªn Báº£n NÃ¢ng Cáº¥p ( Pomelo Hair Tonic ) 140ml/310ml,51,29250000000,4.923077,13,6,normal,3/28/2024
5014459419,18363975,18167,214,20%,HÃ  Ná»™i,4.931052,Tinh Cháº¥t Eucerin Spotless Brightening Booster Serum GiÃºp Giáº£m ThÃ¢m NÃ¡m & DÆ°á»¡ng SÃ¡ng Da 30ml,573,1.199E+11,4.957944,214,90,normal,3/28/2024
5481377124,18363975,18337,138,15%,HÃ  Ná»™i,4.931052,NhÅ© TÆ°Æ¡ng Má»m Da 3% UrÃª 50ml - Ziaja Med 3% Urea Emulsion,490,38600000000,4.869565,138,89,normal,3/28/2024
25212166951,18363975,11,6,35%,HÃ  Ná»™i,4.931054,Dr.G Kem dÆ°á»¡ng áº©m vÃ  phá»¥c há»“i sÃ¢u cho da R.E.D Blemish Clear Soothing Cream 70ml,28,40300000000,5,6,4,normal,3/28/2024
